datetime,text,username,target
2022-07-20 15:00:34+00:00," Nani in assoluto, non solo politici. Soprattutto Conte. Salvini è un nano, Conte è meno di un nano.",MauroV1968,0
2022-07-20 14:56:24+00:00, Mamma mia… Ché roba sporca questo pelato testa di…,GianfrancoIR79,1
2022-07-20 14:54:02+00:00," Me lo vedo Russell che si strappa i capelli perché 4 sceme su Twitter lo trovano obeso,come la Incontrada Tutti e due a piangere nelle loro case di lusso,si si",patriziaandreoz,0
2022-07-20 14:38:30+00:00,infatti taehyung lo chiamo culone ,moonlightforkv,1
2022-07-20 14:04:56+00:00, Sto ciccione si è messo a dieta? Mi sono stancata di pagargli le cure perché è un obeso,GiadaFlamini,1
2022-07-20 13:55:26+00:00,ho fatto la seduta di chiusura con terapista raga probabilmente ci tornerò ma tra un po' di tempo mi mancherà quel pelato 💔,nelsottobosco,0
2022-07-20 13:40:17+00:00, io credevo ke si faceva pelato,homaldipanciax,0
2022-07-20 13:35:02+00:00, Stai zitto pagliaccio ciccione me mangia,augdr3,1
2022-07-20 13:04:12+00:00,ma una bella bomba sotto casa di sto pelato fa così schifo? ,Ireneo34815738,1
2022-07-20 12:46:07+00:00, pensa alla tua pelata,cinquediecii,1
2022-07-20 12:26:19+00:00," ""La #Lega c'è se si tratta di piazzare il culone sulla poltrona""",piruIicchio,0
2022-07-20 12:23:28+00:00," Anche testa pelata diede un sacco di schiaffoni a tutti, prima di finire a Piazzale Loreto. Dovrebbero ricordarselo, quelli che vogliono ripercorrere le sue orme.",DaOrbi,1
2022-07-20 12:21:35+00:00," Io sono pelato, ma ammetto di averlo fatto col bagnoschiuma.",ema_meta,0
2022-07-20 12:16:43+00:00," Ahahha grazie! Anche se mi fa il culone, vabbè",__neverajoy11,0
2022-07-20 12:06:53+00:00,Russell Crowe secondo voi se ne frega qualcosa di voi che gli date del che ciccione?,Claudia_CIau,0
2022-07-20 11:56:37+00:00," Nemmeno quotato, sto pelato di merda.",FedericoCattin2,1
2022-07-20 11:52:42+00:00, che strano un ritardato pelato,macsismo,1
2022-07-20 11:23:19+00:00,Basta con i fascioevasori balneari alla faccia di chi paga le tasse. La Meloni può strillare quanto vuole ma le televisioni in mano le ha il nano arcoriano. ,LSveglia,1
2022-07-20 11:16:59+00:00, Che é grasso da fare schifo,ali_del_sole,1
2022-07-20 10:42:46+00:00,in questo momento vorrei essere pelata mado i capelli bagnati che urto,swnghn,0
2022-07-20 10:18:03+00:00,"Ah, quindi la Incontrada è bellissima così ma #RussellCrowe è un obeso di merda.",borderborder_,0
2022-07-20 09:12:54+00:00," Come juventino avevo dubbi su tuoi commenti dirigenza juve, ira capisco percge sei proprio una testa pelata che non capisce un cazzo.",Marioalphap,1
2022-07-20 09:12:34+00:00," Da donna di mezza età che combatte da una vita con la bilancia, consapevole dei problemi di salute, e dei problemi ancora più gravi di mia madre che non si è mai data una regola, penso che confondere ragazze giovani con ”grasso è bello"" sia da criminali. Grasso non è mai sano.",Alessia15_45,0
2022-07-20 09:11:58+00:00," beh, dipende da quanto sei alto (non sei grasso comunque, a meno tu non sia nano tipo me) 🤭",Krissy_42,0
2022-07-20 08:50:53+00:00, Non sono ciccione stronza,matteo_milan91,0
2022-07-20 08:48:33+00:00, Fammi un bocchino obeso di merd!,SICULOOO,0
2022-07-20 08:14:34+00:00, Non è pelato ma il fumo si vede comunque,GSinger88,0
2022-07-20 08:05:31+00:00,putin nonostante i tacchi e i rialzi interni rimane un nano di merda. #StopPutinNOW ,Muresan801,1
2022-07-20 08:02:48+00:00,"Il mausoleo del grasso idrogenato, Norimberga. ",VieniquiC,0
2022-07-20 07:51:38+00:00," Io da ex sovrappeso quasi obeso le sento ancora come ferite dolorose, e sentirti dire ""me la sono voluta io"" mi fa pensare che tu non abbia mai affrontato la cosa con tutti i problemi fisici e psicologici che ci sono dietro. Beato te che non le subisci ma non siamo tutti uguali.",valvolo81,0
2022-07-20 01:15:10+00:00,negli ultimi mesi sono dimagrita di 6 kg eppure basta il gonfiore per il ciclo o quello post pasto per guardarmi allo specchio e vedermi più grassa di prima,talaiporos_,0
